OK	acceptsock
OK	adjtimexstate
OK	alarmretval
OK	accessx
OK	accounting
OK	altstacktid
OK	aliassize
OK	bigallocfree
OK	bigread
OK	bindunixnode
EXIT_NONZERO	bridge_compose_client
EXIT_NONZERO	bridge_compose_server
EXIT_NONZERO	bridge_loopback_isolation
EXIT_NONZERO	bridge_net_identity
OK	abortdeath
OK	blockingpipewrite
EXIT_NONZERO	bridge_reuse_sockopts
EXIT_NONZERO	bridge_tcp_nonblocking_refused
EXIT_NONZERO	bridge_tcp_peer
EXIT_NONZERO	bridge_udp_connected_unreachable
EXIT_NONZERO	bridge_udp_peer
EXIT_NONZERO	bridge_udp_sendto_unreachable
OK	brkheapgrow
OK	cachestatpages
OK	chmodfollowsymlink
OK	chmodsetgid
OK	clockcoherence
OK	clockgetres
OK	clocknanosleepcpu
OK	clone3args
EXIT_FALSE	childsubreaper
OK	clonebasic
EXIT_FALSE	bsd_signal_xlate
EXIT_FALSE	clone3pidfdsig
OK	clonestack
EXIT_FALSE	clone3signalflight
OK	closedstdio
EXIT_FALSE	cluster10errno
OK	connrefused
OK	cpucount
EXIT_FALSE	cloneexitsig
OK	credtransition
OK	devnullseek
OK	dirdac
OK	dirfdnotdir
EXIT_FALSE	dirops
EXIT_FALSE	dnotify
OK	dsrconstantpool
OK	dupclosestdin
OK	epollclosenodel
OK	epollcluster
OK	epolletblockedhup
EXIT_FALSE	coredumpbit
TIMEOUT	bridge_publish_tcp
OK	epolletchildhup
OK	epolletpipeeof
OK	epolletmanyhup
OK	epollforkeventfd
OK	epollexclusive
OK	epolloutrearm
OK	epollpri
OK	epollstaledel
OK	epollpwait
OK	etchostnamefile
EXIT_NONZERO	execfromthread
TIMEOUT	clone3exithandled
OK	epollinmemwake
OK	epolloutxthread
OUT:Execve	execsig
EXIT_FALSE	execpipe
EXIT_FALSE	execsocket
OK	execpermitchurn
TIMEOUT	cloneexithandled
OUT:Execve	execvereset
OUT:Execve	execthreads
EXIT_FALSE	execvenonutf8
EXIT_NONZERO	exitgroupmainthreads
EXIT_FALSE	exitgroupthreads
OK	fallocatebig
EXIT_FALSE	faultaddr
OK	fchmoddir
OK	fcntlgetlk
OK	fcntllease
OK	fcntlofdlock
OK	fcntlowner
OK	fcntllock
OK	expectcontinue
OK	fcntlpipesz
OK	fcntlstdio
EXIT_FALSE	fdio
OK	fdstat
EXIT_FALSE	fexecveprobe
OK	fdstatus
OK	fgetflcreate
OK	fifoepolleof
OK	fifoforkeof
EXIT_FALSE	fifonode
OK	flocklock
OK	forkaltstack
OK	forkcow
EXIT_FALSE	forkexecpthread
EXIT_NONZERO	forkhighva
EXIT_FALSE	forkfault
OK	forkshared
OK	forksigwalk
OK	forksleepfork
OK	fsescapeguard
OK	forksnapshot
EXIT_FALSE	fsetfl
EXIT_FALSE	fsmeta
OK	fstatatflags
OK	forkfpreclaim
OK	futexdeadline
OK	futexextra
OK	fsx
EXIT_NONZERO	futexforkrequeue
OK	futexforkwakegroups
OK	futexghost
OK	futexpilock
EXIT_FALSE	futexpingpong
OK	futexprivatewakeexact
OK	futexrealtime
OK	futexrequeue
OK	futexshare
EXIT_FALSE	futexsharedalias
EXIT_NONZERO	futexwaiterstates
OK	futexsharedto
EXIT_NONZERO	futexwakeexact
OK	getrandomflags
EXIT_FALSE	getrandomvdso
EXIT_FALSE	getrandomvdsofork
EXIT_FALSE	getrandomvdsoloop
OK	getsocknameval
EXIT_NONZERO	host_gateway_client
OK	hugepage
EXIT_FALSE	icmp
OK	ioctlcluster
OK	iopriovhangup
OK	iouring
OK	iouringenterflag
OK	iouringsqpoll
OK	iovecedge
OK	ipv6recvhoplimit
OK	ipv6sendhoplimit
OK	itimerprofidle
OK	keydeny
OK	killgroup
EXIT_FALSE	futexwakecount
OK	killreap
OK	killchld
OK	killtarget
OK	lchownsymlink
OK	legacyfs
EXIT_NONZERO	itimer
EXIT_FALSE	linkatflag
OK	killrt
OK	linkstat
OK	linuxsysinfo
OK	loopbacksubnet
OK	killuidperm
OK	lutimesym
OTHER	legacyaio
OK	lxattr
OK	mailboxregs
OK	manythreads
EXIT_FALSE	ltpcheckpoint
EXIT_NONZERO	mapfixed
EXIT_NONZERO	mapfixedfork
EXIT_FALSE	ltpcheckpointexec
OK	mcastjoingroup
OK	maskfork
OK	mem
OK	memfdcreate
OK	memmap
OK	mincoreedge
OK	mkdirsetgid
OK	mknoddevnode
OK	mmapcluster
OK	mmapdevzero
OK	mmapexecshared
OK	mmapfile
OK	mmapfileshare_mt
OK	mmapfileforkwriteback
OK	mmapmunmap
OK	mmaprecl
OTHER	mlock2
OK	mmapreuse
OK	mmapzerofill
EXIT_FALSE	mprotectexec
OK	mqueue
OK	mremapgrow
OK	mremapmove
EXIT_NONZERO	mremapsharedshrink
OK	msgctlstat
OK	msgoverflow
OK	msyncalign
EXIT_NONZERO	multi_network_client
OK	mremapshrink
TIMEOUT	killfault
EXIT_NONZERO	multi_network_dns_client
OK	nativebrk
OK	nanosleeprem
OK	mtsigrelease
EXIT_FALSE	nativex18
OK	net
OK	netifmcast
OK	netlink_route
OK	netpoll
OK	nicepriority
OK	nofiledefault
OK	nsfsioctl
OK	odirectory
EXIT_FALSE	opathfd
OK	openat2resolve
EXIT_FALSE	openat2valid
OK	openbrokensymlinkcreate
OK	openeloop
OK	openempty
OK	openexcldir
EXIT_FALSE	otmpfileforkexec
OK	pathnonutf8
OK	patherrno
OK	pauseeintr
OK	pendingunblock
OK	perf_direct_compute
EXIT_NONZERO	perf_disk_vol
OK	perf_disk_meta
OK	perf_dsr_indirect
EXIT_FALSE	pauseinterrupt2
OK	perf_epoll_pipe_loop
EXIT_NONZERO	perf_fork_exec
OK	perf_dsr_gateway
OK	perf_fork_mmap_snapshot
EXIT_NONZERO	perf_futex_pingpong
TIMEOUT	mtforkcorrupt
TIMEOUT	mtidlesleep
OK	perf_large_meta
OK	perf_mmap_churn
OK	perf_net_tcp_rr
EXIT_NONZERO	perf_net_xclient
TIMEOUT	multi_network_server
OK	perf_overlay_small_updates
OK	perf_net_tcp_stream
OK	perf_preadv_burst
OK	perf_pwritev_burst
OK	perf_fork_scale
OK	perf_shared_anon_churn
OK	perf_stdio_burst
OK	perf_wait_pipe_pingpong
OK	pidfdprocdir
OK	perf_writev_burst
OK	pidnsinitreap
EXIT_FALSE	pidnsorphanreap
OK	pidnsinitsig
OK	pidnsroot
OK	pidnswait
OK	perf_trap_floor
OK	pipeextra
OK	pipeszcrossend
OK	pollevent
OK	pipelargewrite
OK	posixtimers
OK	ppid
EXIT_FALSE	ppollunblock
OK	prctldumpable
OK	ppollsig
OK	prctlerrors
OK	prctlnnp
OK	preadspecial
EXIT_FALSE	preadv2flags
OK	preadvwronly
EXIT_NONZERO	probeinit
EXIT_FALSE	procconfigloop
OK	procid
OK	procladder
OK	perf_fork
OK	preemptsigstorm
EXIT_FALSE	proclife
OK	procprctlview
OK	procladder_mt
OK	procselfdir
OK	procladder_epollmgr
OK	procselfpid
OK	procselfstatleader
OK	procladder_mixed
OK	procsignalmask
EXIT_NONZERO	procstatstate
OK	procstat
OK	procsignalmulti
OK	procstatussig
OK	protnonesyscall
OK	ptraceinvaliderrno
OK	ptraceattach
OK	pselecteintr
EXIT_FALSE	ptracesigdeath
EXIT_FALSE	ptracesignalstop
OK	ptracesequence
EXIT_FALSE	ptracetraceme
OK	ptyfionbio
EXIT_FALSE	ptracekillcont
TIMEOUT	perf_net_xserver
OK	ptyfionread
OK	ptyforkreopen
EXIT_FALSE	ptracestop
OK	ptypair
OK	readpasteof
OK	readwronly
EXIT_FALSE	recursionguard
OK	recverrqueue
OK	recvmsgtrunc
OK	renameexchange
OK	reparenttoinit
OK	rlimitresource
OK	rlimitroundtrip
OK	rlimitnofile
OK	robustlist
EXIT_NONZERO	roreadwrite
OK	rtsigqueueinfo
OK	rtsigqueueinfoxthread
OK	rtsigtimedwaitsiginfo
OK	saresethand
EXIT_FALSE	schedaffinitysibling
OK	schedgetattr
OK	schedparam
OTHER	roprotect
OK	scmrightsfds
OK	seekholedata
OK	selectnfds
OK	selecttimeout
EXIT_FALSE	rosharedbus
OK	selfhostnameresolve
OK	selfraise
OK	semctlrange
OK	semgetnsems
OK	semtimedop
OK	sendfilebadf
OTHER	schedprio
OK	setfsid
OK	setgroupsroundtrip
OK	setidthreadchurn
OK	setpgidparentgroup
OK	shmlinkat
OK	sidecar_loopback_isolated_client
OK	seccompenforce
OK	sidecar_loopback_client
OK	sigactionresetinfo
OTHER	schedthread
OK	siginfo
OK	siglongjmpaltstack
EXIT_NONZERO	shmnestedfork
OK	signalexit
EXIT_FALSE	signalfd4
OK	sidecar_loopback_server
OK	signalfdread
OK	signals
OK	shmrdonly
EXIT_NONZERO	sigchld
OK	sigpairrace
OK	sigpipewrite
OK	sigreenter
OK	sigsuspendxthread
OK	sigunblockpending
EXIT_FALSE	sigwaitalarm
OK	sigbadstack
OTHER	sigtimedwaitintr
OK	sockbufreuseport
OK	sockoptdomainproto
OK	sotimeo
OK	splicenetpoll
EXIT_FALSE	sigqueueusr1
OK	splicepipe
OK	spliceunixpoll
OK	statfdino
OK	symlinkfollow
EXIT_FALSE	symlinkmknod
OK	syncfilerange
OK	syscallregpreserve
OK	sysinfo
OUT:WaitOnSharedWord	sysvmsg
OUT:WaitOnSharedWord	sysvmsgwake
OK	sysvsemstat
EXIT_FALSE	sigwaitthread
OK	telemetrymap
OK	termiosbits
OK	tgsigqueue
OK	threadbarrier
OK	termiosflow
OK	sysvshm
EXIT_FALSE	threadcommname
OK	threadrecycle
EXIT_FALSE	sysvsem
OK	threadspawn
OK	threadstatuscount
OK	timeclock
OK	timeextra
OK	timersettimeabs
OK	tmpfileatime
OK	tmpfilewrite
EXIT_FALSE	traceexecstop
EXIT_FALSE	threadstatstate
EXIT_FALSE	ttyencoding
EXIT_NONZERO	udp_published_client
OK	udpconnectunspec
OK	udplitesock
OK	udpreuseaddr
EXIT_FALSE	unicodenorm
EXIT_FALSE	unlinkatbindmount
OK	usernsmap
OK	usernswrite
EXIT_FALSE	vdsogtod
EXIT_FALSE	vdsosymbols
OK	vforkpid
EXIT_FALSE	vforkvmshare
OK	vmsplicepipe
EXIT_NONZERO	vforkexecthread
EXIT_FALSE	waitidcputime
OK	waitpgid
OK	waitidspec
EXIT_FALSE	waitrestart
OK	writevpartial
EXIT_FALSE	waitsiblingsigchld
OK	xsignal
OK	xprocsigign
OK	xthreadsig
OK	zerolenio
TIMEOUT	sigwaitblock
EXIT_NONZERO	udp_published_server
TIMEOUT	waitexitstorm
CENSUS_DONE 428
